Continent,Country,Year,Export/import,Plastic Type,Trade Value
Africa,Mauritius,2003,Export,All Scrap Plastics,177
Africa,Nigeria,2003,Export,All Scrap Plastics,19227
Africa,Sudan,2003,Export,All Scrap Plastics,1472
Africa,Sierra Leone,2003,Export,All Scrap Plastics,1472
Africa,Uganda,2003,Export,All Scrap Plastics,7287
Africa,South Africa,2003,Export,All Scrap Plastics,21144
Africa,Zambia,2003,Export,All Scrap Plastics,11788
Asia,United Arab Emirates,2003,Export,All Scrap Plastics,73450
Asia,Bangladesh,2003,Export,All Scrap Plastics,44034
Asia,China,2003,Export,All Scrap Plastics,690170
Asia,Hong Kong,2003,Export,All Scrap Plastics,601307
Asia,Indonesia,2003,Export,All Scrap Plastics,49631
Asia,Israel,2003,Export,All Scrap Plastics,6
Asia,Japan,2003,Export,All Scrap Plastics,1794
Asia,Lebanon,2003,Export,All Scrap Plastics,189966
Asia,Sri Lanka,2003,Export,All Scrap Plastics,10580
Asia,Burma,2003,Export,All Scrap Plastics,275386
Asia,Malaysia,2003,Export,All Scrap Plastics,15075
Asia,Nepal,2003,Export,All Scrap Plastics,36518
Asia,Saudi Arabia,2003,Export,All Scrap Plastics,225092
Asia,Singapore,2003,Export,All Scrap Plastics,20128
Asia,Vietnam,2003,Export,All Scrap Plastics,158869
Asia,Chinese Taipei,2003,Export,All Scrap Plastics,11948
Europe,Austria,2003,Export,All Scrap Plastics,112
Europe,Belgium,2003,Export,All Scrap Plastics,31243
Europe,Switzerland,2003,Export,All Scrap Plastics,3696
Europe,Germany,2003,Export,All Scrap Plastics,434
Europe,Finland,2003,Export,All Scrap Plastics,223
Europe,United Kingdom,2003,Export,All Scrap Plastics,2559
Europe,Ireland,2003,Export,All Scrap Plastics,34
Europe,Italy,2003,Export,All Scrap Plastics,20990
Europe,Netherlands,2003,Export,All Scrap Plastics,11981
Europe,Sweden,2003,Export,All Scrap Plastics,10387
North America,Canada,2003,Export,All Scrap Plastics,31599
North America,Trinidad and Tobago,2003,Export,All Scrap Plastics,33446
North America,United States,2003,Export,All Scrap Plastics,161256
Oceania,Australia,2003,Export,All Scrap Plastics,16337
Oceania,Papua New Guinea,2003,Export,All Scrap Plastics,7228
South America,Peru,2003,Export,All Scrap Plastics,168
Africa,Algeria,2004,Export,All Scrap Plastics,985642
Africa,Egypt,2004,Export,All Scrap Plastics,314909
Africa,Ethiopia,2004,Export,All Scrap Plastics,44386
Africa,Kenya,2004,Export,All Scrap Plastics,103379
Africa,Libya,2004,Export,All Scrap Plastics,39122
Africa,Morocco,2004,Export,All Scrap Plastics,639059
Africa,Mozambique,2004,Export,All Scrap Plastics,2774
Africa,Mauritius,2004,Export,All Scrap Plastics,1089
Africa,Nigeria,2004,Export,All Scrap Plastics,115789
Africa,Tunisia,2004,Export,All Scrap Plastics,522597
Africa,Tanzania,2004,Export,All Scrap Plastics,119533
Africa,Uganda,2004,Export,All Scrap Plastics,70895
Africa,South Africa,2004,Export,All Scrap Plastics,437109
Africa,Zambia,2004,Export,All Scrap Plastics,261
Asia,United Arab Emirates,2004,Export,All Scrap Plastics,405137
Asia,Bangladesh,2004,Export,All Scrap Plastics,19462
Asia,Bahrain,2004,Export,All Scrap Plastics,5119
Asia,China,2004,Export,All Scrap Plastics,2191228
Asia,Hong Kong,2004,Export,All Scrap Plastics,395515
Asia,Indonesia,2004,Export,All Scrap Plastics,16105
Asia,Iran,2004,Export,All Scrap Plastics,591445
Asia,Israel,2004,Export,All Scrap Plastics,758918
Asia,Japan,2004,Export,All Scrap Plastics,16984
Asia,South Korea,2004,Export,All Scrap Plastics,36722
Asia,Kuwait,2004,Export,All Scrap Plastics,5765
Asia,Sri Lanka,2004,Export,All Scrap Plastics,181769
Asia,Maldives,2004,Export,All Scrap Plastics,36310
Asia,Malaysia,2004,Export,All Scrap Plastics,30456
Asia,Nepal,2004,Export,All Scrap Plastics,10789
Asia,Oman,2004,Export,All Scrap Plastics,7911
Asia,Philippines,2004,Export,All Scrap Plastics,301716
Asia,Saudi Arabia,2004,Export,All Scrap Plastics,534853
Asia,Singapore,2004,Export,All Scrap Plastics,6164
Asia,Thailand,2004,Export,All Scrap Plastics,631
Asia,Turkey,2004,Export,All Scrap Plastics,3053685
Asia,Chinese Taipei,2004,Export,All Scrap Plastics,9019
Asia,Yemen,2004,Export,All Scrap Plastics,33502
Europe,Austria,2004,Export,All Scrap Plastics,22326
Europe,Belgium,2004,Export,All Scrap Plastics,21226
Europe,Bulgaria,2004,Export,All Scrap Plastics,842994
Europe,Switzerland,2004,Export,All Scrap Plastics,433
Europe,Germany,2004,Export,All Scrap Plastics,181374
Europe,Denmark,2004,Export,All Scrap Plastics,1064
Europe,Spain,2004,Export,All Scrap Plastics,60
Europe,France,2004,Export,All Scrap Plastics,10505
Europe,United Kingdom,2004,Export,All Scrap Plastics,218376
Europe,Croatia,2004,Export,All Scrap Plastics,224
Europe,Ireland,2004,Export,All Scrap Plastics,3060
Europe,Italy,2004,Export,All Scrap Plastics,16853
Europe,Netherlands,2004,Export,All Scrap Plastics,101223
Europe,Poland,2004,Export,All Scrap Plastics,1902407
Europe,Romania,2004,Export,All Scrap Plastics,5670385
Europe,Russia,2004,Export,All Scrap Plastics,435682
Europe,Slovakia,2004,Export,All Scrap Plastics,94041
Europe,Slovenia,2004,Export,All Scrap Plastics,20036
Europe,Sweden,2004,Export,All Scrap Plastics,26690
Europe,Yugoslavia,2004,Export,All Scrap Plastics,490226
North America,Canada,2004,Export,All Scrap Plastics,1922
North America,Trinidad and Tobago,2004,Export,All Scrap Plastics,8690
North America,United States,2004,Export,All Scrap Plastics,854429
Oceania,Australia,2004,Export,All Scrap Plastics,5402
South America,Argentina,2004,Export,All Scrap Plastics,6578
South America,Ecuador,2004,Export,All Scrap Plastics,13818
South America,Guyana,2004,Export,All Scrap Plastics,34040
South America,Uruguay,2004,Export,All Scrap Plastics,2572
Africa,Djibouti,2005,Export,All Scrap Plastics,683
Africa,Egypt,2005,Export,All Scrap Plastics,1880
Africa,Ethiopia,2005,Export,All Scrap Plastics,678
Africa,Ghana,2005,Export,All Scrap Plastics,2863
Africa,Kenya,2005,Export,All Scrap Plastics,6163
Africa,Morocco,2005,Export,All Scrap Plastics,30352
Africa,Madagascar,2005,Export,All Scrap Plastics,22501
Africa,Mozambique,2005,Export,All Scrap Plastics,17321
Africa,Nigeria,2005,Export,All Scrap Plastics,18893
Africa,Chad,2005,Export,All Scrap Plastics,652
Africa,Tanzania,2005,Export,All Scrap Plastics,15524
Africa,South Africa,2005,Export,All Scrap Plastics,11899
Africa,Zambia,2005,Export,All Scrap Plastics,7723
Asia,United Arab Emirates,2005,Export,All Scrap Plastics,83108
Asia,Bangladesh,2005,Export,All Scrap Plastics,58613
Asia,Bhutan,2005,Export,All Scrap Plastics,3787
Asia,China,2005,Export,All Scrap Plastics,3151132
Asia,Cyprus,2005,Export,All Scrap Plastics,5925
Asia,Hong Kong,2005,Export,All Scrap Plastics,1854254
Asia,Israel,2005,Export,All Scrap Plastics,14067
Asia,Japan,2005,Export,All Scrap Plastics,65285
Asia,South Korea,2005,Export,All Scrap Plastics,58528
Asia,Lebanon,2005,Export,All Scrap Plastics,9806
Asia,Sri Lanka,2005,Export,All Scrap Plastics,36940
Asia,Malaysia,2005,Export,All Scrap Plastics,132017
Asia,Nepal,2005,Export,All Scrap Plastics,114434
Asia,Oman,2005,Export,All Scrap Plastics,1696
Asia,Pakistan,2005,Export,All Scrap Plastics,1033
Asia,Philippines,2005,Export,All Scrap Plastics,22358
Asia,North Korea,2005,Export,All Scrap Plastics,330
Asia,Qatar,2005,Export,All Scrap Plastics,87416
Asia,Saudi Arabia,2005,Export,All Scrap Plastics,37000
Asia,Singapore,2005,Export,All Scrap Plastics,55742
Asia,Thailand,2005,Export,All Scrap Plastics,14391
Asia,Turkmenistan,2005,Export,All Scrap Plastics,6530
Asia,Turkey,2005,Export,All Scrap Plastics,16350
Asia,Uzbekistan,2005,Export,All Scrap Plastics,570
Asia,Vietnam,2005,Export,All Scrap Plastics,33639
Asia,Chinese Taipei,2005,Export,All Scrap Plastics,14017
Asia,Yemen,2005,Export,All Scrap Plastics,3988
Europe,Austria,2005,Export,All Scrap Plastics,1079
Europe,Belgium,2005,Export,All Scrap Plastics,44370
Europe,Germany,2005,Export,All Scrap Plastics,169726
Europe,Spain,2005,Export,All Scrap Plastics,7718
Europe,Finland,2005,Export,All Scrap Plastics,38423
Europe,France,2005,Export,All Scrap Plastics,8504
Europe,United Kingdom,2005,Export,All Scrap Plastics,387288
Europe,Italy,2005,Export,All Scrap Plastics,94946
Europe,Netherlands,2005,Export,All Scrap Plastics,271733
Europe,Poland,2005,Export,All Scrap Plastics,95
Europe,Portugal,2005,Export,All Scrap Plastics,38241
Europe,Sweden,2005,Export,All Scrap Plastics,4493
North America,Canada,2005,Export,All Scrap Plastics,77456
North America,United States,2005,Export,All Scrap Plastics,1576006
Oceania,Australia,2005,Export,All Scrap Plastics,20620
Oceania,Fiji,2005,Export,All Scrap Plastics,1504
Oceania,New Zealand,2005,Export,All Scrap Plastics,7514
South America,Brazil,2005,Export,All Scrap Plastics,37694
South America,Suriname,2005,Export,All Scrap Plastics,4034
South America,Uruguay,2005,Export,All Scrap Plastics,24162
Africa,Cameroon,2006,Export,All Scrap Plastics,1680
Africa,Djibouti,2006,Export,All Scrap Plastics,139032
Africa,Egypt,2006,Export,All Scrap Plastics,3864
Africa,Ethiopia,2006,Export,All Scrap Plastics,10233
Africa,Ghana,2006,Export,All Scrap Plastics,884
Africa,Kenya,2006,Export,All Scrap Plastics,3223
Africa,Mauritius,2006,Export,All Scrap Plastics,60
Africa,Malawi,2006,Export,All Scrap Plastics,342
Africa,Nigeria,2006,Export,All Scrap Plastics,2642
Africa,Tanzania,2006,Export,All Scrap Plastics,39929
Africa,Uganda,2006,Export,All Scrap Plastics,588
Africa,South Africa,2006,Export,All Scrap Plastics,4266
Asia,United Arab Emirates,2006,Export,All Scrap Plastics,272298
Asia,Bangladesh,2006,Export,All Scrap Plastics,8045
Asia,Bahrain,2006,Export,All Scrap Plastics,12433
Asia,Bhutan,2006,Export,All Scrap Plastics,243954
Asia,China,2006,Export,All Scrap Plastics,3767312
Asia,Hong Kong,2006,Export,All Scrap Plastics,2303311
Asia,Indonesia,2006,Export,All Scrap Plastics,84435
Asia,Israel,2006,Export,All Scrap Plastics,22806
Asia,Japan,2006,Export,All Scrap Plastics,912
Asia,South Korea,2006,Export,All Scrap Plastics,11799
Asia,Kuwait,2006,Export,All Scrap Plastics,2694
Asia,Sri Lanka,2006,Export,All Scrap Plastics,20479
Asia,Maldives,2006,Export,All Scrap Plastics,23028
Asia,Malaysia,2006,Export,All Scrap Plastics,167877
Asia,Nepal,2006,Export,All Scrap Plastics,555520
Asia,Oman,2006,Export,All Scrap Plastics,266
Asia,Pakistan,2006,Export,All Scrap Plastics,126
Asia,Philippines,2006,Export,All Scrap Plastics,536
Asia,Qatar,2006,Export,All Scrap Plastics,132686
Asia,Saudi Arabia,2006,Export,All Scrap Plastics,11643
Asia,Singapore,2006,Export,All Scrap Plastics,22591
Asia,Thailand,2006,Export,All Scrap Plastics,35610
Asia,Turkey,2006,Export,All Scrap Plastics,80317
Asia,Vietnam,2006,Export,All Scrap Plastics,11074
Asia,Chinese Taipei,2006,Export,All Scrap Plastics,19538
Europe,Austria,2006,Export,All Scrap Plastics,24503
Europe,Belgium,2006,Export,All Scrap Plastics,42291
Europe,Switzerland,2006,Export,All Scrap Plastics,616
Europe,Germany,2006,Export,All Scrap Plastics,36194
Europe,Spain,2006,Export,All Scrap Plastics,14204
Europe,Finland,2006,Export,All Scrap Plastics,43269
Europe,France,2006,Export,All Scrap Plastics,24947
Europe,United Kingdom,2006,Export,All Scrap Plastics,284401
Europe,Italy,2006,Export,All Scrap Plastics,206755
Europe,Lithuania,2006,Export,All Scrap Plastics,76
Europe,Netherlands,2006,Export,All Scrap Plastics,653187
Europe,Norway,2006,Export,All Scrap Plastics,24581
Europe,Poland,2006,Export,All Scrap Plastics,7303
Europe,Russia,2006,Export,All Scrap Plastics,23833
Europe,Sweden,2006,Export,All Scrap Plastics,8299
North America,Canada,2006,Export,All Scrap Plastics,140804
North America,Dominican Republic,2006,Export,All Scrap Plastics,19859
North America,Trinidad and Tobago,2006,Export,All Scrap Plastics,9491
North America,United States,2006,Export,All Scrap Plastics,4741592
Oceania,Australia,2006,Export,All Scrap Plastics,44
Oceania,Fiji,2006,Export,All Scrap Plastics,449
Oceania,New Zealand,2006,Export,All Scrap Plastics,40046
South America,Brazil,2006,Export,All Scrap Plastics,514583
Africa,Angola,2007,Export,All Scrap Plastics,4061
Africa,Cameroon,2007,Export,All Scrap Plastics,4500
Africa,Djibouti,2007,Export,All Scrap Plastics,300257
Africa,Egypt,2007,Export,All Scrap Plastics,76519
Africa,Ghana,2007,Export,All Scrap Plastics,1271
Africa,Kenya,2007,Export,All Scrap Plastics,53510
Africa,Mozambique,2007,Export,All Scrap Plastics,532
Africa,Nigeria,2007,Export,All Scrap Plastics,39081
Africa,Senegal,2007,Export,All Scrap Plastics,12406
Africa,Tanzania,2007,Export,All Scrap Plastics,23500
Africa,Uganda,2007,Export,All Scrap Plastics,717
Africa,Zambia,2007,Export,All Scrap Plastics,1749
Asia,United Arab Emirates,2007,Export,All Scrap Plastics,142419
Asia,Bangladesh,2007,Export,All Scrap Plastics,18818
Asia,Bahrain,2007,Export,All Scrap Plastics,18008
Asia,Bhutan,2007,Export,All Scrap Plastics,114090
Asia,China,2007,Export,All Scrap Plastics,2926641
Asia,Hong Kong,2007,Export,All Scrap Plastics,1972275
Asia,Japan,2007,Export,All Scrap Plastics,2131
Asia,South Korea,2007,Export,All Scrap Plastics,98794
Asia,Kuwait,2007,Export,All Scrap Plastics,234901
Asia,Sri Lanka,2007,Export,All Scrap Plastics,21107
Asia,Maldives,2007,Export,All Scrap Plastics,20175
Asia,Malaysia,2007,Export,All Scrap Plastics,11157
Asia,Nepal,2007,Export,All Scrap Plastics,745038
Asia,Oman,2007,Export,All Scrap Plastics,15208
Asia,North Korea,2007,Export,All Scrap Plastics,1761
Asia,Qatar,2007,Export,All Scrap Plastics,142872
Asia,Saudi Arabia,2007,Export,All Scrap Plastics,261623
Asia,Singapore,2007,Export,All Scrap Plastics,17571
Asia,Thailand,2007,Export,All Scrap Plastics,19397
Asia,Vietnam,2007,Export,All Scrap Plastics,7625632
Asia,Chinese Taipei,2007,Export,All Scrap Plastics,5253
Asia,Yemen,2007,Export,All Scrap Plastics,11137
Europe,Austria,2007,Export,All Scrap Plastics,119
Europe,Belgium,2007,Export,All Scrap Plastics,27758
Europe,Germany,2007,Export,All Scrap Plastics,12561
Europe,Spain,2007,Export,All Scrap Plastics,984922
Europe,Finland,2007,Export,All Scrap Plastics,10449
Europe,France,2007,Export,All Scrap Plastics,5642
Europe,United Kingdom,2007,Export,All Scrap Plastics,21995
Europe,Ireland,2007,Export,All Scrap Plastics,27797
Europe,Italy,2007,Export,All Scrap Plastics,13477
Europe,Netherlands,2007,Export,All Scrap Plastics,34244
Europe,Poland,2007,Export,All Scrap Plastics,6143
Europe,Russia,2007,Export,All Scrap Plastics,24
Europe,Slovenia,2007,Export,All Scrap Plastics,955
North America,Canada,2007,Export,All Scrap Plastics,80970
North America,Mexico,2007,Export,All Scrap Plastics,7702
North America,United States,2007,Export,All Scrap Plastics,542957
Oceania,Australia,2007,Export,All Scrap Plastics,142
Oceania,New Caledonia,2007,Export,All Scrap Plastics,129
South America,Brazil,2007,Export,All Scrap Plastics,128416
South America,Suriname,2007,Export,All Scrap Plastics,14918
Africa,Angola,2008,Export,All Scrap Plastics,372
Africa,Cote d'Ivoire,2008,Export,All Scrap Plastics,77072
Africa,Cameroon,2008,Export,All Scrap Plastics,12764
Africa,Republic of the Congo,2008,Export,All Scrap Plastics,1718
Africa,Djibouti,2008,Export,All Scrap Plastics,213051
Africa,Ethiopia,2008,Export,All Scrap Plastics,140536
Africa,Ghana,2008,Export,All Scrap Plastics,2636
Africa,Kenya,2008,Export,All Scrap Plastics,23478
Africa,Libya,2008,Export,All Scrap Plastics,3567
Africa,Nigeria,2008,Export,All Scrap Plastics,24819
Africa,Seychelles,2008,Export,All Scrap Plastics,6690
Africa,Togo,2008,Export,All Scrap Plastics,6832
Africa,Tanzania,2008,Export,All Scrap Plastics,18980
Africa,Uganda,2008,Export,All Scrap Plastics,32863
Africa,South Africa,2008,Export,All Scrap Plastics,14567
Africa,Zambia,2008,Export,All Scrap Plastics,9406
Asia,United Arab Emirates,2008,Export,All Scrap Plastics,670233
Asia,Bangladesh,2008,Export,All Scrap Plastics,13072
Asia,Bahrain,2008,Export,All Scrap Plastics,48195
Asia,Bhutan,2008,Export,All Scrap Plastics,118751
Asia,China,2008,Export,All Scrap Plastics,2196730
Asia,Hong Kong,2008,Export,All Scrap Plastics,2003040
Asia,Israel,2008,Export,All Scrap Plastics,361
Asia,Japan,2008,Export,All Scrap Plastics,8169
