Continent,Country,Year,Export/import,Plastic Type,Ban
Africa,Tanzania,2021,Export,All Scrap Plastics,Yes
Africa,Togo,2021,Export,All Scrap Plastics,Yes
Africa,Tunisia,2021,Export,All Scrap Plastics,Yes
Africa,Uganda,2021,Export,All Scrap Plastics,Yes
Africa,Zambia,2021,Export,All Scrap Plastics,Yes
Africa,Zimbabwe,2021,Export,All Scrap Plastics,Yes
Asia,Afghanistan,2021,Export,All Scrap Plastics,Yes
Asia,Azerbaijan,2021,Export,All Scrap Plastics,Yes
Asia,Bahrain,2021,Export,All Scrap Plastics,Yes
Asia,Bangladesh,2021,Export,All Scrap Plastics,Yes
Asia,Bhutan,2021,Export,All Scrap Plastics,Yes
Asia,Brunei,2021,Export,All Scrap Plastics,Yes
Asia,Burma,2021,Export,All Scrap Plastics,Yes
Asia,Cambodia,2021,Export,All Scrap Plastics,Yes
Asia,China,2021,Export,All Scrap Plastics,Yes
Asia,Chinese Taipei,2021,Export,All Scrap Plastics,Yes
Asia,Cyprus,2021,Export,All Scrap Plastics,Yes
Asia,Georgia,2021,Export,All Scrap Plastics,Yes
Asia,Hong Kong,2021,Export,All Scrap Plastics,Yes
Asia,Indonesia,2021,Export,All Scrap Plastics,Yes
Asia,Iran,2021,Export,All Scrap Plastics,Yes
Asia,Iraq,2021,Export,All Scrap Plastics,Yes
Asia,Israel,2021,Export,All Scrap Plastics,Yes
Asia,Japan,2021,Export,All Scrap Plastics,Yes
Asia,Jordan,2021,Export,All Scrap Plastics,Yes
Asia,Kuwait,2021,Export,All Scrap Plastics,Yes
Asia,Kyrgyzstan,2021,Export,All Scrap Plastics,Yes
Asia,Laos,2021,Export,All Scrap Plastics,Yes
Asia,Lebanon,2021,Export,All Scrap Plastics,Yes
Asia,Malaysia,2021,Export,All Scrap Plastics,Yes
Asia,Maldives,2021,Export,All Scrap Plastics,Yes
Asia,Mongolia,2021,Export,All Scrap Plastics,Yes
Asia,Nepal,2021,Export,All Scrap Plastics,Yes
Asia,North Korea,2021,Export,All Scrap Plastics,Yes
Asia,Oman,2021,Export,All Scrap Plastics,Yes
Asia,Pakistan,2021,Export,All Scrap Plastics,Yes
Asia,Philippines,2021,Export,All Scrap Plastics,Yes
Asia,Qatar,2021,Export,All Scrap Plastics,Yes
Asia,Saudi Arabia,2021,Export,All Scrap Plastics,Yes
Asia,Singapore,2021,Export,All Scrap Plastics,Yes
Asia,South Korea,2021,Export,All Scrap Plastics,Yes
Asia,Sri Lanka,2021,Export,All Scrap Plastics,Yes
Asia,Syria,2021,Export,All Scrap Plastics,Yes
Asia,Tajikistan,2021,Export,All Scrap Plastics,Yes
Asia,Thailand,2021,Export,All Scrap Plastics,Yes
Asia,Timor-Leste,2021,Export,All Scrap Plastics,Yes
Asia,Turkey,2021,Export,All Scrap Plastics,Yes
Asia,Turkmenistan,2021,Export,All Scrap Plastics,Yes
Asia,United Arab Emirates,2021,Export,All Scrap Plastics,Yes
Asia,Uzbekistan,2021,Export,All Scrap Plastics,Yes
Asia,Vietnam,2021,Export,All Scrap Plastics,Yes
Asia,Yemen,2021,Export,All Scrap Plastics,Yes
Europe,Austria,2021,Export,All Scrap Plastics,Yes
Europe,Belarus,2021,Export,All Scrap Plastics,Yes
Europe,Belgium,2021,Export,All Scrap Plastics,Yes
Europe,Belgium-Luxembourg,2021,Export,All Scrap Plastics,Yes
Europe,Bulgaria,2021,Export,All Scrap Plastics,Yes
Europe,Croatia,2021,Export,All Scrap Plastics,Yes
Europe,Czechia,2021,Export,All Scrap Plastics,Yes
Europe,Denmark,2021,Export,All Scrap Plastics,Yes
Europe,Estonia,2021,Export,All Scrap Plastics,Yes
Europe,Finland,2021,Export,All Scrap Plastics,Yes
Europe,France,2021,Export,All Scrap Plastics,Yes
Europe,Germany,2021,Export,All Scrap Plastics,Yes
Europe,Greece,2021,Export,All Scrap Plastics,Yes
Europe,Hungary,2021,Export,All Scrap Plastics,Yes
Europe,Iceland,2021,Export,All Scrap Plastics,Yes
Europe,Ireland,2021,Export,All Scrap Plastics,Yes
Europe,Italy,2021,Export,All Scrap Plastics,Yes
Europe,Latvia,2021,Export,All Scrap Plastics,Yes
Europe,Lithuania,2021,Export,All Scrap Plastics,Yes
Europe,Luxembourg,2021,Export,All Scrap Plastics,Yes
Europe,Malta,2021,Export,All Scrap Plastics,Yes
Europe,Moldova,2021,Export,All Scrap Plastics,Yes
Europe,Netherlands,2021,Export,All Scrap Plastics,Yes
Europe,Norway,2021,Export,All Scrap Plastics,Yes
Europe,Poland,2021,Export,All Scrap Plastics,Yes
Europe,Portugal,2021,Export,All Scrap Plastics,Yes
Europe,Romania,2021,Export,All Scrap Plastics,Yes
Europe,Russia,2021,Export,All Scrap Plastics,Yes
Europe,Slovakia,2021,Export,All Scrap Plastics,Yes
Europe,Slovenia,2021,Export,All Scrap Plastics,Yes
Europe,Spain,2021,Export,All Scrap Plastics,Yes
Europe,Sweden,2021,Export,All Scrap Plastics,Yes
Europe,Switzerland,2021,Export,All Scrap Plastics,Yes
Europe,Ukraine,2021,Export,All Scrap Plastics,Yes
Europe,United Kingdom,2021,Export,All Scrap Plastics,Yes
Europe,Yugoslavia,2021,Export,All Scrap Plastics,Yes
North America,Bahamas,2021,Export,All Scrap Plastics,Yes
North America,Barbados,2021,Export,All Scrap Plastics,Yes
North America,Bermuda,2021,Export,All Scrap Plastics,Yes
North America,Canada,2021,Export,All Scrap Plastics,Yes
North America,Costa Rica,2021,Export,All Scrap Plastics,Yes
North America,Cuba,2021,Export,All Scrap Plastics,Yes
North America,Curaçao,2021,Export,All Scrap Plastics,Yes
North America,Dominican Republic,2021,Export,All Scrap Plastics,Yes
North America,El Salvador,2021,Export,All Scrap Plastics,Yes
North America,Guatemala,2021,Export,All Scrap Plastics,Yes
North America,Haiti,2021,Export,All Scrap Plastics,Yes
North America,Honduras,2021,Export,All Scrap Plastics,Yes
North America,Jamaica,2021,Export,All Scrap Plastics,Yes
North America,Mexico,2021,Export,All Scrap Plastics,Yes
North America,Netherlands Antilles,2021,Export,All Scrap Plastics,Yes
North America,Nicaragua,2021,Export,All Scrap Plastics,Yes
North America,Panama,2021,Export,All Scrap Plastics,Yes
North America,Saint Kitts and Nevis,2021,Export,All Scrap Plastics,Yes
North America,Trinidad and Tobago,2021,Export,All Scrap Plastics,Yes
North America,United States,2021,Export,All Scrap Plastics,Yes
Oceania,American Samoa,2021,Export,All Scrap Plastics,Yes
Oceania,Australia,2021,Export,All Scrap Plastics,Yes
Oceania,Fiji,2021,Export,All Scrap Plastics,Yes
Oceania,French Polynesia,2021,Export,All Scrap Plastics,Yes
Oceania,Kiribati,2021,Export,All Scrap Plastics,Yes
Oceania,New Caledonia,2021,Export,All Scrap Plastics,Yes
Oceania,New Zealand,2021,Export,All Scrap Plastics,Yes
Oceania,Papua New Guinea,2021,Export,All Scrap Plastics,Yes
Oceania,Vanuatu,2021,Export,All Scrap Plastics,Yes
South America,Argentina,2021,Export,All Scrap Plastics,Yes
South America,Bolivia,2021,Export,All Scrap Plastics,Yes
South America,Brazil,2021,Export,All Scrap Plastics,Yes
South America,Chile,2021,Export,All Scrap Plastics,Yes
South America,Colombia,2021,Export,All Scrap Plastics,Yes
South America,Ecuador,2021,Export,All Scrap Plastics,Yes
South America,Guyana,2021,Export,All Scrap Plastics,Yes
South America,Paraguay,2021,Export,All Scrap Plastics,Yes
South America,Peru,2021,Export,All Scrap Plastics,Yes
South America,Suriname,2021,Export,All Scrap Plastics,Yes
South America,Uruguay,2021,Export,All Scrap Plastics,Yes
South America,Venezuela,2021,Export,All Scrap Plastics,Yes
Africa,Algeria,2021,Import,All Scrap Plastics,Yes
Africa,Angola,2021,Import,All Scrap Plastics,Yes
Africa,Benin,2021,Import,All Scrap Plastics,Yes
Africa,Burkina Faso,2021,Import,All Scrap Plastics,Yes
Africa,Burundi,2021,Import,All Scrap Plastics,Yes
Africa,Cameroon,2021,Import,All Scrap Plastics,Yes
Africa,Chad,2021,Import,All Scrap Plastics,Yes
Africa,Comoros,2021,Import,All Scrap Plastics,Yes
Africa,Cote d'Ivoire,2021,Import,All Scrap Plastics,Yes
Africa,Democratic Republic of the Congo,2021,Import,All Scrap Plastics,Yes
Africa,Djibouti,2021,Import,All Scrap Plastics,Yes
Africa,Egypt,2021,Import,All Scrap Plastics,Yes
Africa,Eswatini,2021,Import,All Scrap Plastics,Yes
Africa,Ethiopia,2021,Import,All Scrap Plastics,Yes
Africa,Gabon,2021,Import,All Scrap Plastics,Yes
Africa,Gambia,2021,Import,All Scrap Plastics,Yes
Africa,Ghana,2021,Import,All Scrap Plastics,Yes
Africa,Kenya,2021,Import,All Scrap Plastics,Yes
Africa,Liberia,2021,Import,All Scrap Plastics,Yes
Africa,Libya,2021,Import,All Scrap Plastics,Yes
Africa,Madagascar,2021,Import,All Scrap Plastics,Yes
Africa,Malawi,2021,Import,All Scrap Plastics,Yes
Africa,Mali,2021,Import,All Scrap Plastics,Yes
Africa,Mauritania,2021,Import,All Scrap Plastics,Yes
Africa,Mauritius,2021,Import,All Scrap Plastics,Yes
Africa,Morocco,2021,Import,All Scrap Plastics,Yes
Africa,Mozambique,2021,Import,All Scrap Plastics,Yes
Africa,Namibia,2021,Import,All Scrap Plastics,Yes
Africa,Niger,2021,Import,All Scrap Plastics,Yes
Africa,Nigeria,2021,Import,All Scrap Plastics,Yes
Africa,Republic of the Congo,2021,Import,All Scrap Plastics,Yes
Africa,Rwanda,2021,Import,All Scrap Plastics,Yes
Africa,Senegal,2021,Import,All Scrap Plastics,Yes
Africa,Seychelles,2021,Import,All Scrap Plastics,Yes
Africa,Sierra Leone,2021,Import,All Scrap Plastics,Yes
Africa,Somalia,2021,Import,All Scrap Plastics,Yes
Africa,South Africa,2021,Import,All Scrap Plastics,Yes
Africa,Sudan,2021,Import,All Scrap Plastics,Yes
Africa,Tanzania,2021,Import,All Scrap Plastics,Yes
Africa,Togo,2021,Import,All Scrap Plastics,Yes
Africa,Tunisia,2021,Import,All Scrap Plastics,Yes
Africa,Uganda,2021,Import,All Scrap Plastics,Yes
Africa,Zambia,2021,Import,All Scrap Plastics,Yes
Africa,Zimbabwe,2021,Import,All Scrap Plastics,Yes
Asia,Afghanistan,2021,Import,All Scrap Plastics,Yes
Asia,Azerbaijan,2021,Import,All Scrap Plastics,Yes
Asia,Bahrain,2021,Import,All Scrap Plastics,Yes
Asia,Bangladesh,2021,Import,All Scrap Plastics,Yes
Asia,Bhutan,2021,Import,All Scrap Plastics,Yes
Asia,Brunei,2021,Import,All Scrap Plastics,Yes
Asia,Burma,2021,Import,All Scrap Plastics,Yes
Asia,Cambodia,2021,Import,All Scrap Plastics,Yes
Asia,China,2021,Import,All Scrap Plastics,Yes
Asia,Chinese Taipei,2021,Import,All Scrap Plastics,Yes
Asia,Cyprus,2021,Import,All Scrap Plastics,Yes
Asia,Georgia,2021,Import,All Scrap Plastics,Yes
Asia,Hong Kong,2021,Import,All Scrap Plastics,Yes
Asia,Indonesia,2021,Import,All Scrap Plastics,Yes
Asia,Iran,2021,Import,All Scrap Plastics,Yes
Asia,Iraq,2021,Import,All Scrap Plastics,Yes
Asia,Israel,2021,Import,All Scrap Plastics,Yes
Asia,Japan,2021,Import,All Scrap Plastics,Yes
Asia,Jordan,2021,Import,All Scrap Plastics,Yes
Asia,Kuwait,2021,Import,All Scrap Plastics,Yes
Asia,Kyrgyzstan,2021,Import,All Scrap Plastics,Yes
Asia,Laos,2021,Import,All Scrap Plastics,Yes
Asia,Lebanon,2021,Import,All Scrap Plastics,Yes
Asia,Malaysia,2021,Import,All Scrap Plastics,Yes
Asia,Maldives,2021,Import,All Scrap Plastics,Yes
Asia,Mongolia,2021,Import,All Scrap Plastics,Yes
Asia,Nepal,2021,Import,All Scrap Plastics,Yes
Asia,North Korea,2021,Import,All Scrap Plastics,Yes
Asia,Oman,2021,Import,All Scrap Plastics,Yes
Asia,Pakistan,2021,Import,All Scrap Plastics,Yes
Asia,Philippines,2021,Import,All Scrap Plastics,Yes
Asia,Qatar,2021,Import,All Scrap Plastics,Yes
Asia,Saudi Arabia,2021,Import,All Scrap Plastics,Yes
Asia,Singapore,2021,Import,All Scrap Plastics,Yes
Asia,South Korea,2021,Import,All Scrap Plastics,Yes
Asia,Sri Lanka,2021,Import,All Scrap Plastics,Yes
Asia,Syria,2021,Import,All Scrap Plastics,Yes
Asia,Tajikistan,2021,Import,All Scrap Plastics,Yes
Asia,Thailand,2021,Import,All Scrap Plastics,Yes
Asia,Timor-Leste,2021,Import,All Scrap Plastics,Yes
Asia,Turkey,2021,Import,All Scrap Plastics,Yes
Asia,Turkmenistan,2021,Import,All Scrap Plastics,Yes
Asia,United Arab Emirates,2021,Import,All Scrap Plastics,Yes
Asia,Uzbekistan,2021,Import,All Scrap Plastics,Yes
Asia,Vietnam,2021,Import,All Scrap Plastics,Yes
Asia,Yemen,2021,Import,All Scrap Plastics,Yes
Europe,Austria,2021,Import,All Scrap Plastics,Yes
Europe,Belarus,2021,Import,All Scrap Plastics,Yes
Europe,Belgium,2021,Import,All Scrap Plastics,Yes
Europe,Belgium-Luxembourg,2021,Import,All Scrap Plastics,Yes
Europe,Bulgaria,2021,Import,All Scrap Plastics,Yes
Europe,Croatia,2021,Import,All Scrap Plastics,Yes
Europe,Czechia,2021,Import,All Scrap Plastics,Yes
Europe,Denmark,2021,Import,All Scrap Plastics,Yes
Europe,Estonia,2021,Import,All Scrap Plastics,Yes
Europe,Finland,2021,Import,All Scrap Plastics,Yes
Europe,France,2021,Import,All Scrap Plastics,Yes
Europe,Germany,2021,Import,All Scrap Plastics,Yes
Europe,Greece,2021,Import,All Scrap Plastics,Yes
Europe,Hungary,2021,Import,All Scrap Plastics,Yes
Europe,Iceland,2021,Import,All Scrap Plastics,Yes
Europe,Ireland,2021,Import,All Scrap Plastics,Yes
Europe,Italy,2021,Import,All Scrap Plastics,Yes
Europe,Latvia,2021,Import,All Scrap Plastics,Yes
Europe,Lithuania,2021,Import,All Scrap Plastics,Yes
Europe,Luxembourg,2021,Import,All Scrap Plastics,Yes
Europe,Malta,2021,Import,All Scrap Plastics,Yes
Europe,Moldova,2021,Import,All Scrap Plastics,Yes
Europe,Netherlands,2021,Import,All Scrap Plastics,Yes
Europe,Norway,2021,Import,All Scrap Plastics,Yes
Europe,Poland,2021,Import,All Scrap Plastics,Yes
Europe,Portugal,2021,Import,All Scrap Plastics,Yes
Europe,Romania,2021,Import,All Scrap Plastics,Yes
Europe,Russia,2021,Import,All Scrap Plastics,Yes
Europe,Slovakia,2021,Import,All Scrap Plastics,Yes
Europe,Slovenia,2021,Import,All Scrap Plastics,Yes
Europe,Spain,2021,Import,All Scrap Plastics,Yes
Europe,Sweden,2021,Import,All Scrap Plastics,Yes
Europe,Switzerland,2021,Import,All Scrap Plastics,Yes
Europe,Ukraine,2021,Import,All Scrap Plastics,Yes
Europe,United Kingdom,2021,Import,All Scrap Plastics,Yes
Europe,Yugoslavia,2021,Import,All Scrap Plastics,Yes
North America,Bahamas,2021,Import,All Scrap Plastics,Yes
North America,Barbados,2021,Import,All Scrap Plastics,Yes
North America,Bermuda,2021,Import,All Scrap Plastics,Yes
North America,Canada,2021,Import,All Scrap Plastics,Yes
North America,Costa Rica,2021,Import,All Scrap Plastics,Yes
North America,Cuba,2021,Import,All Scrap Plastics,Yes
North America,Curaçao,2021,Import,All Scrap Plastics,Yes
North America,Dominican Republic,2021,Import,All Scrap Plastics,Yes
North America,El Salvador,2021,Import,All Scrap Plastics,Yes
North America,Guatemala,2021,Import,All Scrap Plastics,Yes
North America,Haiti,2021,Import,All Scrap Plastics,Yes
North America,Honduras,2021,Import,All Scrap Plastics,Yes
North America,Jamaica,2021,Import,All Scrap Plastics,Yes
North America,Mexico,2021,Import,All Scrap Plastics,Yes
North America,Netherlands Antilles,2021,Import,All Scrap Plastics,Yes
North America,Nicaragua,2021,Import,All Scrap Plastics,Yes
North America,Panama,2021,Import,All Scrap Plastics,Yes
North America,Saint Kitts and Nevis,2021,Import,All Scrap Plastics,Yes
North America,Trinidad and Tobago,2021,Import,All Scrap Plastics,Yes
North America,United States,2021,Import,All Scrap Plastics,Yes
Oceania,American Samoa,2021,Import,All Scrap Plastics,Yes
Oceania,Australia,2021,Import,All Scrap Plastics,Yes
Oceania,Fiji,2021,Import,All Scrap Plastics,Yes
Oceania,French Polynesia,2021,Import,All Scrap Plastics,Yes
Oceania,Kiribati,2021,Import,All Scrap Plastics,Yes
Oceania,New Caledonia,2021,Import,All Scrap Plastics,Yes
Oceania,New Zealand,2021,Import,All Scrap Plastics,Yes
Oceania,Papua New Guinea,2021,Import,All Scrap Plastics,Yes
Oceania,Vanuatu,2021,Import,All Scrap Plastics,Yes
South America,Argentina,2021,Import,All Scrap Plastics,Yes
South America,Bolivia,2021,Import,All Scrap Plastics,Yes
South America,Brazil,2021,Import,All Scrap Plastics,Yes
South America,Chile,2021,Import,All Scrap Plastics,Yes
South America,Colombia,2021,Import,All Scrap Plastics,Yes
South America,Ecuador,2021,Import,All Scrap Plastics,Yes
South America,Guyana,2021,Import,All Scrap Plastics,Yes
South America,Paraguay,2021,Import,All Scrap Plastics,Yes
South America,Peru,2021,Import,All Scrap Plastics,Yes
South America,Suriname,2021,Import,All Scrap Plastics,Yes
South America,Uruguay,2021,Import,All Scrap Plastics,Yes
South America,Venezuela,2021,Import,All Scrap Plastics,Yes
Africa,Algeria,2021,Export,Polyethylene ,Yes
Africa,Angola,2021,Export,Polyethylene ,Yes
Africa,Benin,2021,Export,Polyethylene ,Yes
Africa,Burkina Faso,2021,Export,Polyethylene ,Yes
Africa,Burundi,2021,Export,Polyethylene ,Yes
Africa,Cameroon,2021,Export,Polyethylene ,Yes
Africa,Chad,2021,Export,Polyethylene ,Yes
Africa,Comoros,2021,Export,Polyethylene ,Yes
Africa,Cote d'Ivoire,2021,Export,Polyethylene ,Yes
Africa,Democratic Republic of the Congo,2021,Export,Polyethylene ,Yes
Africa,Djibouti,2021,Export,Polyethylene ,Yes
Africa,Egypt,2021,Export,Polyethylene ,Yes
Africa,Eswatini,2021,Export,Polyethylene ,Yes
Africa,Ethiopia,2021,Export,Polyethylene ,Yes
Africa,Gabon,2021,Export,Polyethylene ,Yes
Africa,Gambia,2021,Export,Polyethylene ,Yes
Africa,Ghana,2021,Export,Polyethylene ,Yes
Africa,Kenya,2021,Export,Polyethylene ,Yes
Africa,Liberia,2021,Export,Polyethylene ,Yes
Africa,Libya,2021,Export,Polyethylene ,Yes
Africa,Madagascar,2021,Export,Polyethylene ,Yes
Africa,Malawi,2021,Export,Polyethylene ,Yes
Africa,Mali,2021,Export,Polyethylene ,Yes
Africa,Mauritania,2021,Export,Polyethylene ,Yes
Africa,Mauritius,2021,Export,Polyethylene ,Yes
Africa,Morocco,2021,Export,Polyethylene ,Yes
Africa,Mozambique,2021,Export,Polyethylene ,Yes
Africa,Namibia,2021,Export,Polyethylene ,Yes
Africa,Niger,2021,Export,Polyethylene ,Yes
Africa,Nigeria,2021,Export,Polyethylene ,Yes
Africa,Republic of the Congo,2021,Export,Polyethylene ,Yes
Africa,Rwanda,2021,Export,Polyethylene ,Yes
Africa,Senegal,2021,Export,Polyethylene ,Yes
Africa,Seychelles,2021,Export,Polyethylene ,Yes
Africa,Sierra Leone,2021,Export,Polyethylene ,Yes
Africa,Somalia,2021,Export,Polyethylene ,Yes
Africa,South Africa,2021,Export,Polyethylene ,Yes
Africa,Sudan,2021,Export,Polyethylene ,Yes
Africa,Tanzania,2021,Export,Polyethylene ,Yes
Africa,Togo,2021,Export,Polyethylene ,Yes
Africa,Tunisia,2021,Export,Polyethylene ,Yes
Africa,Uganda,2021,Export,Polyethylene ,Yes
Africa,Zambia,2021,Export,Polyethylene ,Yes
Africa,Zimbabwe,2021,Export,Polyethylene ,Yes
Asia,Afghanistan,2021,Export,Polyethylene ,Yes
Asia,Azerbaijan,2021,Export,Polyethylene ,Yes
Asia,Bahrain,2021,Export,Polyethylene ,Yes
Asia,Bangladesh,2021,Export,Polyethylene ,Yes
Asia,Bhutan,2021,Export,Polyethylene ,Yes
Asia,Brunei,2021,Export,Polyethylene ,Yes
Asia,Burma,2021,Export,Polyethylene ,Yes
Asia,Cambodia,2021,Export,Polyethylene ,Yes
Asia,China,2021,Export,Polyethylene ,Yes
Asia,Chinese Taipei,2021,Export,Polyethylene ,Yes
Asia,Cyprus,2021,Export,Polyethylene ,Yes
Asia,Georgia,2021,Export,Polyethylene ,Yes
Asia,Hong Kong,2021,Export,Polyethylene ,Yes
Asia,Indonesia,2021,Export,Polyethylene ,Yes
Asia,Iran,2021,Export,Polyethylene ,Yes
Asia,Iraq,2021,Export,Polyethylene ,Yes
Asia,Israel,2021,Export,Polyethylene ,Yes
Asia,Japan,2021,Export,Polyethylene ,Yes
Asia,Jordan,2021,Export,Polyethylene ,Yes
Asia,Kuwait,2021,Export,Polyethylene ,Yes
Asia,Kyrgyzstan,2021,Export,Polyethylene ,Yes
Asia,Laos,2021,Export,Polyethylene ,Yes
Asia,Lebanon,2021,Export,Polyethylene ,Yes
Asia,Malaysia,2021,Export,Polyethylene ,Yes
Asia,Maldives,2021,Export,Polyethylene ,Yes
Asia,Mongolia,2021,Export,Polyethylene ,Yes
Asia,Nepal,2021,Export,Polyethylene ,Yes
Asia,North Korea,2021,Export,Polyethylene ,Yes
Asia,Oman,2021,Export,Polyethylene ,Yes
Asia,Pakistan,2021,Export,Polyethylene ,Yes
Asia,Philippines,2021,Export,Polyethylene ,Yes
Asia,Qatar,2021,Export,Polyethylene ,Yes
Asia,Saudi Arabia,2021,Export,Polyethylene ,Yes
Asia,Singapore,2021,Export,Polyethylene ,Yes
Asia,South Korea,2021,Export,Polyethylene ,Yes
Asia,Sri Lanka,2021,Export,Polyethylene ,Yes
Asia,Syria,2021,Export,Polyethylene ,Yes
Asia,Tajikistan,2021,Export,Polyethylene ,Yes
Asia,Thailand,2021,Export,Polyethylene ,Yes
Asia,Timor-Leste,2021,Export,Polyethylene ,Yes
Asia,Turkey,2021,Export,Polyethylene ,Yes
Asia,Turkmenistan,2021,Export,Polyethylene ,Yes
Asia,United Arab Emirates,2021,Export,Polyethylene ,Yes
Asia,Uzbekistan,2021,Export,Polyethylene ,Yes
Asia,Vietnam,2021,Export,Polyethylene ,Yes
Asia,Yemen,2021,Export,Polyethylene ,Yes
Europe,Austria,2021,Export,Polyethylene ,Yes
Europe,Belarus,2021,Export,Polyethylene ,Yes
Europe,Belgium,2021,Export,Polyethylene ,Yes
Europe,Belgium-Luxembourg,2021,Export,Polyethylene ,Yes
Europe,Bulgaria,2021,Export,Polyethylene ,Yes
Europe,Croatia,2021,Export,Polyethylene ,Yes
Europe,Czechia,2021,Export,Polyethylene ,Yes
Europe,Denmark,2021,Export,Polyethylene ,Yes
Europe,Estonia,2021,Export,Polyethylene ,Yes
Europe,Finland,2021,Export,Polyethylene ,Yes
Europe,France,2021,Export,Polyethylene ,Yes
Europe,Germany,2021,Export,Polyethylene ,Yes
Europe,Greece,2021,Export,Polyethylene ,Yes
Europe,Hungary,2021,Export,Polyethylene ,Yes
Europe,Iceland,2021,Export,Polyethylene ,Yes
Europe,Ireland,2021,Export,Polyethylene ,Yes
Europe,Italy,2021,Export,Polyethylene ,Yes
Europe,Latvia,2021,Export,Polyethylene ,Yes
Europe,Lithuania,2021,Export,Polyethylene ,Yes
Europe,Luxembourg,2021,Export,Polyethylene ,Yes
Europe,Malta,2021,Export,Polyethylene ,Yes
Europe,Moldova,2021,Export,Polyethylene ,Yes
Europe,Netherlands,2021,Export,Polyethylene ,Yes
Europe,Norway,2021,Export,Polyethylene ,Yes
Europe,Poland,2021,Export,Polyethylene ,Yes
Europe,Portugal,2021,Export,Polyethylene ,Yes
Europe,Romania,2021,Export,Polyethylene ,Yes
Europe,Russia,2021,Export,Polyethylene ,Yes
Europe,Slovakia,2021,Export,Polyethylene ,Yes
Europe,Slovenia,2021,Export,Polyethylene ,Yes
Europe,Spain,2021,Export,Polyethylene ,Yes
Europe,Sweden,2021,Export,Polyethylene ,Yes
Europe,Switzerland,2021,Export,Polyethylene ,Yes
Europe,Ukraine,2021,Export,Polyethylene ,Yes
Europe,United Kingdom,2021,Export,Polyethylene ,Yes
Europe,Yugoslavia,2021,Export,Polyethylene ,Yes
North America,Bahamas,2021,Export,Polyethylene ,Yes
North America,Barbados,2021,Export,Polyethylene ,Yes
North America,Bermuda,2021,Export,Polyethylene ,Yes
North America,Canada,2021,Export,Polyethylene ,Yes
North America,Costa Rica,2021,Export,Polyethylene ,Yes
North America,Cuba,2021,Export,Polyethylene ,Yes
North America,Curaçao,2021,Export,Polyethylene ,Yes
North America,Dominican Republic,2021,Export,Polyethylene ,Yes
North America,El Salvador,2021,Export,Polyethylene ,Yes
North America,Guatemala,2021,Export,Polyethylene ,Yes
North America,Haiti,2021,Export,Polyethylene ,Yes
North America,Honduras,2021,Export,Polyethylene ,Yes
North America,Jamaica,2021,Export,Polyethylene ,Yes
North America,Mexico,2021,Export,Polyethylene ,Yes
North America,Netherlands Antilles,2021,Export,Polyethylene ,Yes
North America,Nicaragua,2021,Export,Polyethylene ,Yes
North America,Panama,2021,Export,Polyethylene ,Yes
North America,Saint Kitts and Nevis,2021,Export,Polyethylene ,Yes
North America,Trinidad and Tobago,2021,Export,Polyethylene ,Yes
North America,United States,2021,Export,Polyethylene ,Yes
